Date,AMC,AMD,BABA,BB,BBBY,GME,MVIS,NVDA,SPY,TSLA
4/3/2019,13.68912125,29.02000046,178.3200073,9.579999924,15.87454605,9.630000114,1.019999981,187.7052155,276.2546692,58.36199951
4/4/2019,14.06391048,29.09000015,181.0700073,9.31000042,16.51290703,10.02999973,0.949999988,187.3469696,276.9876709,53.55599976
4/5/2019,14.03579903,28.97999954,185.3500061,9.319999695,17.22636986,9.859999657,0.99000001,190.0239105,278.3283386,54.99200058
4/8/2019,15.28196812,28.53000069,186.5,9.359999657,17.47983742,9.93999958,0.980000019,190.859848,278.5405579,54.63999939
4/9/2019,15.13205338,27.23999977,187.1900024,9.31000042,17.33902168,9.819999695,1.019999981,188.3421021,277.1130676,54.4620018
4/10/2019,15.13205338,27.82999992,186.1900024,9.300000191,18.22146225,9.970000267,1.080000043,191.1683502,278.0583191,55.2120018
4/11/2019,15.10394478,27.79000092,184.9799957,9.369999886,16.62555885,9.760000229,1.049999952,190.6110535,277.9811401,53.68399811
4/12/2019,15.39440536,27.85000038,188.9100037,9.270000458,16.88841438,9.319999695,1.029999971,189.0884857,279.8619385,53.54000092
4/15/2019,15.45999336,27.32999992,183.0700073,9.199999809,15.84638309,8.93999958,1.029999971,183.8042145,279.6786194,53.27600098
4/16/2019,15.54432201,27.93000031,185.7799988,9.300000191,16.23127747,9.079999924,1.190000057,187.297226,279.8619385,54.67200089
4/17/2019,15.54432201,27.48999977,187.5500031,9.210000038,16.2218895,8.93999958,1.029999971,186.3816833,279.177124,54.24599838
4/18/2019,15.03835678,27.68000031,186.9400024,9.210000038,16.34392929,8.770000458,1.00999999,185.3964844,279.7268982,54.65200043
4/22/2019,14.29815197,28.18000031,185.3800049,9.260000229,15.69618034,8.649999619,0.959999979,187.5559845,279.9679565,52.54999924
4/23/2019,14.28878021,27.96999931,187.2899933,9.199999809,15.63985348,8.890000343,0.930000007,189.7452545,282.4853516,52.77999878
4/24/2019,14.4668045,28.45999908,185.6699982,8.909999847,15.82760811,9.010000229,1.029999971,190.2428741,281.858429,51.73199844
4/25/2019,14.33563042,27.65999985,187.8800049,9.050000191,15.79005718,8.949999809,1,186.0035095,281.684845,49.52600098
4/26/2019,14.42932701,27.87999916,187.0899963,9.18999958,15.77128029,8.890000343,1.019999981,177.2263031,282.996582,47.02799988
4/29/2019,14.52302456,27.69000053,186.9400024,9.289999962,15.80883408,8.760000229,1.049999952,178.4602966,283.4402161,48.29399872
4/30/2019,14.20445442,27.62999916,185.5700073,9.180000305,15.68679047,8.649999619,1,180.1221924,283.5848999,47.73799896
5/1/2019,13.78281879,26.80999947,189.3099976,9.069999695,15.301898,8.510000229,0.980000019,179.5947571,281.4533691,46.80199814
5/2/2019,13.77344704,28.29000092,190.3899994,9.220000267,15.20802212,8.770000458,0.970000029,182.3015442,280.8456726,48.81999969
5/3/2019,13.6703825,28.21999931,195.2100067,9.390000343,15.44271469,8.970000267,1,182.1224365,283.594574,51.00600052
5/6/2019,13.93273258,27.42000008,188.2400055,9.159999847,15.32067204,8.850000381,0.939999998,178.9777527,282.4275208,51.06800079
5/7/2019,14.02643013,26.65999985,181.4299927,8.989999771,14.78557587,8.770000458,0.99000001,172.2704468,277.7110291,49.41199875
5/8/2019,13.72659969,27.09000015,179.5899963,8.930000305,14.90761662,8.68999958,0.930000007,173.0765228,277.3252563,48.9679985
5/9/2019,12.77089119,27.20999908,179.0399933,8.840000153,15.08598137,8.520000458,0.910000026,169.3646088,276.486145,48.39599991
5/10/2019,12.94891548,27.95999908,178,8.829999924,14.79496479,8.479999542,0.889999986,168.0012512,277.875061,47.90399933
5/13/2019,12.45232105,26.23999977,170.0099945,8.359999657,14.15660286,8.260000229,0.870000005,157.6815491,270.8919678,45.40200043
5/14/2019,12.64908504,27.31999969,174.8399963,8.470000267,14.33496761,8.529999733,0.819999993,161.2541504,273.3418274,46.4620018
5/15/2019,12.72404194,27.57999992,177.6000061,8.569999695,14.31619263,8.68999958,0.810000002,158.8060455,274.9429016,46.38999939
5/16/2019,12.55538845,28.01000023,175.5700073,8.630000114,14.08150196,8.670000076,0.819999993,159.4131317,277.4892273,45.66600037
5/17/2019,12.30240631,27.5,169.5700073,8.449999809,14.09088993,8.609999657,0.829999983,155.7708588,275.6951904,42.20600128
5/20/2019,12.18060112,26.68000031,160.6499939,8.18999958,13.60273075,8.06000042,0.790000021,151.0140228,273.872345,41.0719986
5/21/2019,12.37736511,27.35000038,163.4299927,8.25,13.81864643,8.130000114,0.769999981,154.3079987,276.3414307,41.01599884
5/22/2019,12.21807957,27.40999985,158.8300018,8.31000042,13.34926414,7.900000095,0.730000019,151.4618683,275.4926758,38.54600143
5/23/2019,12.13375187,26.36000061,156,8.039999962,13.00191975,7.699999809,0.709999979,146.605545,272.1265259,39.09799957
5/24/2019,11.89013863,26.44000053,155,8.069999695,13.01130772,7.820000172,0.819999993,144.4460449,272.7438354,38.12599945
5/28/2019,11.7121172,29.04999924,154.8099976,8.050000191,12.67335224,7.739999771,0.889999986,142.6348877,270.2071533,37.74000168
5/29/2019,11.29984951,28.09000015,152.4799957,7.900000095,12.25090694,7.570000172,0.870000005,139.6593781,268.3939514,37.97200012
5/30/2019,11.25300121,28.03000069,151.0700073,7.920000076,11.98805141,7.599999905,0.839999974,138.5933533,269.1269226,37.64400101
5/31/2019,11.22489071,27.40999985,149.2599945,7.849999905,11.91295052,7.579999924,0.839999974,134.9569244,265.5003967,37.0320015
6/3/2019,11.14993382,27.57999992,149.9100037,7.809999943,12.34478283,7.46999979,0.769999981,133.2831573,264.8251953,35.79399872
6/4/2019,11.03749752,29.56999969,154.1499939,8.039999962,12.68273926,7.820000172,0.75,142.4689331,270.5736694,38.72000122
6/5/2019,10.47531605,29.5,151.6499939,7.900000095,12.09131527,5.039999962,0.709999979,140.7553101,272.91745,39.31800079
6/6/2019,10.3909893,31.81999969,151.5,7.840000153,11.65009499,5.130000114,0.699999988,143.2460327,274.6921082,41.18999863
6/7/2019,10.25740433,32.40999985,154.2299957,7.940000057,11.66887093,5.019999981,0.709999979,144.9596252,277.440979,40.90000153
6/10/2019,10.43869781,33.22999954,159.8500061,7.920000076,11.43417931,5.440000057,0.670000017,147.8787384,278.7141113,42.57600021
6/11/2019,10.53411579,32.40999985,162.6499939,8.260000229,11.59376907,5.71999979,0.689999998,150.1901093,278.646637,43.41999817
6/12/2019,10.2001543,32.18000031,160.0399933,8.729999542,11.45295334,5.5,0.839999974,145.6570129,278.1547546,41.85200119
6/13/2019,10.44824028,31.38999939,160.3300018,8.680000305,11.70048332,5.699999809,0.839999974,147.7093658,279.3024597,42.7820015
6/14/2019,10.45778179,30.36000061,158.1000061,8.550000191,11.51007652,5.630000114,0.829999983,144.1028137,278.993866,42.98400116
6/17/2019,10.66770077,29.20000076,159.9100037,8.609999657,11.26254845,5.699999809,0.839999974,144.4913483,279.1000061,45.00600052
6/18/2019,10.88716221,30.45000076,165.5099945,8.720000267,11.49103642,5.730000019,0.889999986,152.3122253,282.0224304,44.94800186
6/19/2019,11.00166321,30.5,165.4600067,8.960000038,11.12926292,5.630000114,0.819999993,152.5513153,282.6589966,45.2859993
6/20/2019,10.4291563,30.01000023,168.25,8.640000343,11.20542622,5.53000021,0.829999983,153.5276947,285.3595886,43.92399979
6/21/2019,10.11427879,29.10000038,167.5500031,8.479999542,11.01501846,5.420000076,0.790000021,151.1963654,284.9448242,44.37200165
6/24/2019,9.551314354,29.26000023,168.1000061,8.470000267,10.71036911,5.369999886,0.790000021,152.0930481,284.5959167,44.72800064
6/25/2019,9.045599937,28.86000061,165.8000031,8.289999962,10.89125538,5.449999809,0.75999999,150.9174194,281.8045654,43.95199966
6/26/2019,9.016974449,29.92000008,168.9900055,7.559999943,10.64372635,5.46999979,0.769999981,158.6685181,281.5234985,43.85400009
6/27/2019,9.055141449,30.73999977,170.8999939,7.380000114,10.91981697,5.539999962,0.779999971,162.623764,282.5217896,44.56800079
6/28/2019,8.90247345,30.37000084,169.4499969,7.460000038,11.06262112,5.46999979,0.810000002,163.6200562,283.9755859,44.69200134
7/1/2019,8.845223427,31.20000076,175.0500031,7.480000019,10.90077591,5.360000134,0.800000012,165.5528412,286.5536804,45.43399811
7/2/2019,8.787971497,31.23999977,175.4499969,7.449999809,10.64372635,5.380000114,0.769999981,161.6274872,287.2999878,44.90999985
7/3/2019,8.683012962,31.19000053,174.6699982,7.53000021,10.60564613,5.309999943,0.790000021,162.1455688,289.5969543,46.97999954
7/5/2019,8.969264984,31.5,173.3000031,7.409999847,10.91981697,5.519999981,0.810000002,159.6349182,289.2674255,46.61999893
7/8/2019,8.45401001,32.04000092,168.4499969,7.130000114,10.93885708,5.449999809,0.829999983,156.6261597,287.6779785,46.06800079
7/9/2019,8.501719475,33.15000153,168.8000031,7.25,10.89125538,5.309999943,0.819999993,156.725769,288.0365295,46.01200104
7/10/2019,8.797513962,33.79000092,166.9299927,7.070000172,10.96741867,5.179999828,0.829999983,159.4655609,289.4128113,47.7840004
7/11/2019,9.016974449,33.06000137,166.5500031,7.099999905,10.63420677,4.840000153,0.870000005,165.6624603,290.091217,47.72000122
7/12/2019,9.026516914,33.20999908,169.0700073,7.199999809,10.36763763,4.909999847,0.829999983,166.9875183,291.3899841,49.01599884
7/15/2019,9.055141449,34.38999939,173.5,7.190000057,10.04394627,4.75,0.860000014,166.6487579,291.4868469,50.70000076
7/16/2019,9.331852913,33.84999847,174.1900024,7.139999866,10.28195477,4.630000114,0.899999976,166.4594879,290.546814,50.47600174
7/17/2019,9.360478401,33.59999847,174.8200073,7.099999905,9.625051498,4.380000114,0.810000002,169.0797119,288.5695801,50.97200012
7/18/2019,9.179184914,33,172.8000031,7.03000021,9.282320023,4.199999809,0.860000014,169.5479736,289.6260376,50.70800018
7/19/2019,10.05702782,32.50999832,172.9900055,7.079999924,9.425124168,4.320000172,0.75,167.8144226,288.0171509,51.63600159
7/22/2019,9.932984352,32.84999847,174,7.119999886,8.911026001,4.139999866,0.699999988,170.6837463,288.7246399,51.13600159
7/23/2019,9.828025818,33.49000168,178.0899963,7.230000019,8.720620155,4.090000153,0.699999988,175.0076294,290.789093,52.0340004
7/24/2019,10.28602886,34.11000061,178.6699982,7.300000191,8.987189293,4.079999924,0.709999979,177.9964905,292.1556396,52.97600174
7/25/2019,10.43869781,33.66999817,177.2899933,7.21999979,9.377523422,3.980000019,0.709999979,172.736084,290.7600098,45.76399994
7/26/2019,10.73449326,34.02000046,178.7400055,7.369999886,9.501286507,4.010000229,0.670000017,174.4197998,292.7080383,45.60800171
7/29/2019,10.92532921,33.47999954,177.0200043,7.340000153,9.206157684,4.119999886,0.639999986,174.1707611,292.1749878,47.15399933
7/30/2019,11.20204067,33.86999893,174.1000061,7.429999828,8.939587593,4.03000021,0.649999976,174.7984009,291.4578247,48.45199966
7/31/2019,11.28791618,30.45000076,173.1100006,7.300000191,9.244238853,4.019999981,0.639999986,168.0933838,288.269165,48.3219986
8/1/2019,10.74403572,29.86000061,165.6499939,7.269999981,8.568295479,3.839999914,0.610000014,164.3075104,285.7589417,46.77000046
8/2/2019,11.08753872,29.44000053,161,7.139999866,8.758701324,3.779999971,0.589999974,160.5913696,283.6073303,46.86800003
8/5/2019,10.59136677,27.98999977,153.6699982,6.849999905,8.53973484,3.710000038,0.600000024,150.2299652,275.0783691,45.66400146
8/6/2019,10.80128574,28.86000061,157.4299927,6.78000021,8.415969849,3.809999943,0.600000024,151.7841949,278.9357605,46.15000153
8/7/2019,10.82991028,29.19000053,159.1699982,6.829999924,8.320766449,3.809999943,0.600000024,153.3184814,279.1005554,46.68399811
8/8/2019,11.45966816,33.91999817,162.2200012,7.059999943,8.568295479,3.890000105,0.629999995,157.672226,284.5764771,47.65999985
8/9/2019,11.62187862,34.18999863,159.1199951,6.960000038,8.054197311,3.589999914,0.600000024,153.6073914,282.6380615,47.0019989
8/12/2019,11.2211237,32.43000031,159.3099976,6.840000153,8.006595612,3.50999999,0.610000014,150.8875275,279.1974792,45.80199814
8/13/2019,11.13524723,32.11000061,164.0299988,7,7.759067059,3.470000029,0.569999993,155.4704437,283.5393982,47
8/14/2019,10.25740433,30.23999977,162.0599976,6.75,7.502018452,3.319999933,0.660000026,149.5126495,275.1558533,43.92399979
8/15/2019,10.34328079,29.67000008,166.9700012,6.679999828,7.045042992,3.210000038,0.699999988,148.2174835,275.882782,43.12799835
8/16/2019,10.63907528,31.18000031,174.6000061,6.849999905,7.12120533,3.319999933,0.75,158.9674225,279.9533997,43.98799896
8/19/2019,10.86807919,31.47999954,178.2799988,6.960000038,7.340172768,3.380000114,0.720000029,170.145752,283.3262329,45.36600113
8/20/2019,10.82036972,30.71999931,177.2100067,6.889999866,7.368733883,3.420000076,0.699999988,167.2465363,281.1552124,45.17200089
8/21/2019,10.88716221,31.70000076,175.2400055,7.090000153,7.587700844,3.539999962,0.699999988,170.5940552,283.4425354,44.16600037
8/22/2019,10.98257923,31.89999962,171.9100037,7.039999962,8.320766449,3.869999886,0.649999976,170.8431244,283.3552856,44.43000031
8/23/2019,10.5054903,29.54000092,164.5399933,6.980000019,7.949473858,3.650000095,0.649999976,161.8367157,276.0765991,42.27999878
8/26/2019,10.79174423,30.28000069,165.8999939,6.860000134,7.939953327,3.819999933,0.610000014,164.8355408,279.1296082,43
8/27/2019,10.36236382,30.20000076,166.1999969,6.730000019,7.711466312,3.700000048,0.589999974,161.1990814,278.0344238,42.81600189
8/28/2019,10.73449326,30.78000069,167.4799957,6.809999943,8.130360603,3.880000114,0.569999993,160.7802277,279.992218,43.11800003
8/29/2019,10.78220177,31.45000076,172.8099976,6.960000038,9.025270462,4.230000019,0.579999983,166.5444794,283.568512,44.34199905
8/30/2019,10.60090923,31.45000076,175.0299988,6.869999886,9.206157684,3.970000029,0.610000014,167.0530853,283.4425354,45.12200165
9/3/2019,10.87761974,30.89999962,172.4100037,6.760000229,8.882466316,3.809999943,0.600000024,163.7221832,281.7851868,45.0019989
9/4/2019,11.17341518,30.95000076,174.3300018,6.909999847,9.006230354,3.980000019,0.620000005,168.2996826,284.9835815,44.13600159
9/5/2019,11.46921062,31.5,178.9400024,7.28000021,9.64409256,4.230000019,0.620000005,179.2497253,288.6471252,45.91600037
9/6/2019,11.17811298,30.55999947,176.6900024,7.190000057,9.853540421,4.309999943,0.620000005,178.1627045,288.8700867,45.49000168
9/9/2019,11.33336544,30.5,177.7799988,6.980000019,9.977303505,4.760000229,0.620000005,180.0076599,289.0154114,46.35800171
9/10/2019,11.30425453,30.22999954,174.9900055,7.150000095,10.1962719,5.090000153,0.620000005,182.6803436,288.9475708,47.10800171
9/11/2019,11.39158344,29.76000023,176.0899963,7.510000229,10.39619923,4.590000153,0.660000026,183.8272095,291.0022888,49.41999817
9/12/2019,11.35277081,30.20999908,178.2400055,7.409999847,10.28981876,4.579999924,0.620000005,183.7673645,292.0102844,49.17399979
9/13/2019,11.60505486,30.69000053,179.1699982,7.46999979,10.17376804,4.409999847,0.649999976,181.4437408,291.8164368,49.04000092
9/16/2019,11.55653858,30.82999992,177.0700073,7.590000153,9.951337814,4.349999905,0.670000017,179.7184296,290.9150696,48.56200027
9/17/2019,11.14900303,30.98999977,179,7.599999905,9.844958305,4.329999924,0.629999995,180.5761108,291.6516724,48.95800018
9/18/2019,10.83850002,30.42000008,180,7.519999981,9.380755424,4.599999905,0.610000014,179.4890594,291.8261108,48.69800186
9/19/2019,10.45037174,30.29000092,180.4600067,7.570000172,9.661211014,4.440000057,0.579999983,176.4573669,291.8067017,49.31999969
9/20/2019,10.52799797,30.04999924,182.5099945,7.539999962,9.496805191,4.699999809,0.600000024,172.2189636,290.428009,48.12400055
9/23/2019,10.40185547,30.63999939,176.9799957,7.510000229,9.545160294,5.019999981,0.589999974,174.3630981,290.3598328,48.24599838
9/24/2019,10.39215279,29.52000046,171.5500031,5.809999943,9.332401276,5.010000229,0.589999974,172.0593872,288.0814819,44.64199829
9/25/2019,10.48918438,29.54000092,176.6600037,5.570000172,9.342072487,5.199999809,0.589999974,177.7438354,289.7853699,45.74000168
9/26/2019,10.49888706,29.46999931,175,5.449999809,9.477464676,5.28000021,0.589999974,176.8562775,289.1817017,48.51200104
9/27/2019,10.46007442,28.71999931,165.9799957,5.260000229,9.564502716,5.340000153,0.589999974,171.2914734,287.6238098,48.42599869
9/30/2019,10.3824482,28.98999977,167.2299957,5.25,10.28981876,5.519999981,0.600000024,173.5952148,288.9577637,48.17399979
10/1/2019,10.30482292,28.76000023,165.1499939,5.150000095,9.980350494,5.579999924,0.600000024,173.5253754,285.5206299,48.93799973
10/2/2019,9.916693687,28.30999947,165.7700043,5.019999981,9.690224648,5.320000172,0.579999983,172.5679932,280.4770508,48.62599945
10/3/2019,9.635300636,28.68000031,169.4799957,5.099999905,9.951337814,5.420000076,0.579999983,180.8154449,282.7749329,46.60599899
10/4/2019,9.528564453,29.01000023,170.3399963,5.159999847,9.757920265,5.550000191,0.74000001,181.4736328,286.6014709,46.2859993
10/7/2019,9.489752769,28.93000031,168.3200073,5.099999905,9.883642197,5.489999771,0.74000001,183.8272095,285.3648376,47.54399872
10/8/2019,9.538269043,28.22999954,161.9299927,4.889999866,9.622527122,5.230000019,0.74000001,176.7465515,280.9346619,48.00999832
10/9/2019,9.111327171,28.45999908,165.1900024,4.96999979,9.612855911,4.989999771,0.699999988,180.2170868,283.6025391,48.90599823
10/10/2019,8.888152122,28.37999916,166.0700073,5.059999943,11.69209671,5.050000191,0.75999999,182.5307465,285.5206299,48.94800186
10/11/2019,8.946372032,29.75,172.9400024,5.320000172,12.55280495,5.369999886,0.709999979,185.4826813,288.4806213,49.57799911
10/14/2019,8.6843853,30.53000069,171.1600037,5.21999979,11.89518547,5.579999924,0.660000026,186.0212097,288.1593323,51.39199829
10/15/2019,8.897855759,30.71999931,175.2899933,5.239999771,11.59538746,5.610000134,0.660000026,195.8343506,291.012207,51.57799911
10/16/2019,9.062809944,30.80999947,177.1199951,5.110000134,11.96288109,5.880000114,0.699999988,193.6802521,290.5448608,51.95000076
10/17/2019,9.062809944,31.13999939,176.8500061,5.210000038,12.16596985,6.03000021,0.689999998,193.760025,291.4016724,52.39400101
10/18/2019,9.082216263,30.96999931,169.1300049,5.079999924,12.1176157,5.940000057,0.709999979,189.9704132,290.1261597,51.38999939
10/21/2019,8.946372032,32.02999878,173.5200043,5.210000038,12.63017273,5.929999828,0.720000029,195.4753418,292.0929565,50.70000076
10/22/2019,9.470345497,31.51000023,169.8899994,5.150000095,13.30713463,6.389999866,0.800000012,195.0764313,291.1387329,51.11600113
10/23/2019,9.57708168,31.36000061,169.9199982,5.210000038,13.60693073,6.429999828,0.74000001,194.5578308,291.9859009,50.93600082
10/24/2019,9.315093994,31.71999931,172.5500031,5.170000076,13.84870338,6.420000076,0.720000029,196.3230286,292.4630127,59.93600082
10/25/2019,9.43153286,32.70999908,174.3099976,5.21999979,13.80034924,6.349999905,0.699999988,203.9820709,293.660614,65.62599945
10/28/2019,9.615893364,33.68999863,178.6799927,5.289999962,14.29356384,6.190000057,0.709999979,206.2259216,295.3158264,65.54199982
10/29/2019,9.518861771,33.02999878,176.8899994,5.269999981,14.31290627,5.809999943,0.74000001,202.3664856,295.2281799,63.24399948
10/30/2019,9.121029854,33.13000107,177.5299988,5.289999962,13.73265266,5.730000019,0.75999999,202.4462585,296.1337585,63.0019989
10/31/2019,9.091919899,33.93000031,176.6699982,5.260000229,13.24910831,5.440000057,0.74000001,200.4716797,295.3450623,62.98400116
11/1/2019,9.334500313,34.88999939,176.4600067,5.489999771,12.93964005,5.840000153,0.74000001,202.037384,298.0811462,62.66199875
11/4/2019,9.460642815,36.29000092,179.6900024,5.610000134,13.47153854,5.849999905,0.689999998,209.925827,299.278717,63.49399948
11/5/2019,9.489752769,36.15000153,182,5.53000021,13.98409653,5.909999847,0.709999979,209.0382538,298.9476624,63.44400024
11/6/2019,9.402421951,35.93000031,184.1600037,5.550000191,13.90672874,6.090000153,0.649999976,207.0636597,299.0158081,65.31600189
11/7/2019,8.965777397,36.27999878,186.6600037,5.53000021,13.53923512,6.21999979,0.75,207.771698,300.0674133,67.10800171
11/8/2019,9.334500313,36.29000092,187.1600037,5.539999962,13.39417267,6.090000153,0.720000029,207.2132263,300.8074341,67.4280014
11/11/2019,9.256875038,36.31000137,186.7100067,5.559999943,13.29746342,6.019999981,0.730000019,207.6121368,300.2329407,69.01799774
11/12/2019,9.004590988,36.70999908,186.9700012,5.630000114,13.05569077,5.920000076,0.709999979,209.0382538,300.8657532,69.98600006
11/13/2019,8.538836479,37.52000046,182.4799957,5.519999981,13.01700687,5.940000057,0.74000001,208.0010834,300.9631653,69.22200012
11/14/2019,8.616462708,38.34999847,182.8000031,5.380000114,13.35548878,5.980000019,0.980000019,209.2177429,301.4013062,69.87000275
11/15/2019,8.500023842,38.56000137,185.4900055,5.480000019,13.73265266,5.880000114,0.819999993,203.6330414,303.5823669,70.43399811
11/18/2019,8.218630791,39.88000107,184.6100006,5.289999962,13.50055122,5.619999886,0.810000002,211.7009583,303.8062744,69.9980011
11/19/2019,8.218630791,41.29000092,185.25,5.349999905,12.5624752,5.5,0.839999974,207.4226685,303.718689,71.90399933
11/20/2019,7.888720512,40.97999954,182.3500061,5.260000229,12.37872887,5.460000038,0.850000024,210.6039429,302.5892334,70.44400024
11/21/2019,7.704359055,39.52000046,184.8600006,5.340000153,12.08860302,5.5,0.860000014,209.6066895,302.102356,70.96600342
11/22/2019,7.723765373,39.15000153,186.7799988,5.599999905,12.1176157,5.659999847,0.850000024,210.3147583,302.774231,66.60800171
11/25/2019,8.13130188,39.79000092,190.4499969,5.480000019,13.12338638,6.03000021,0.850000024,220.6066284,305.1207886,67.26799774
11/26/2019,7.66554594,38.99000168,194.6999969,5.539999962,14.00343704,6.099999905,0.860000014,216.4080963,305.8120728,65.78399658
11/27/2019,8.1798172,39.40999985,200.8200073,5.599999905,14.17751312,6.349999905,0.819999993,217.8053131,307.1752625,66.25800323
11/29/2019,8.130122185,39.15000153,200,5.570000172,14.10014534,6.340000153,0.790000021,216.3083038,306.0360107,65.98799896
12/2/2019,8.617134094,38.72999954,196.3099976,5.5,14.05179119,6.170000076,0.75,208.8332062,303.4363098,66.97399902
12/3/2019,8.219573975,38.90000153,194.8999939,5.380000114,13.53923512,6.119999886,0.75,207.2463684,301.4013062,67.23999786
12/4/2019,7.881646156,39.68999863,193.7400055,5.420000076,14.32257652,6.429999828,0.730000019,209.0028381,303.2610168,66.60600281
12/5/2019,7.822011948,39.61999893,200,5.369999886,13.9647541,6.400000095,0.75,208.3242493,303.8062744,66.0739975
12/6/2019,8.000914574,39.63000107,201.8899994,5.409999847,14.28389359,6.679999828,0.75,211.7473755,306.5812683,67.1780014
12/9/2019,8.179816246,38.93000031,198.7400055,5.440000057,14.90282917,6.329999924,0.74000001,211.7473755,305.6173401,67.90599823
12/10/2019,8.050610542,39.43999863,200.4499969,5.380000114,15.00920963,6.510000229,0.720000029,213.553772,305.2765503,69.76799774
12/11/2019,8.110243797,39.47000122,204.6399994,5.539999962,15.03822231,5.53000021,0.709999979,216.907074,306.1431274,70.54000092
12/12/2019,8.249390602,42.59000015,204.5,5.670000076,15.47822189,5.579999924,0.680000007,223.6236877,308.7817993,71.93599701
12/13/2019,8.169878006,41.15000153,204.9100037,5.659999847,14.98933315,5.449999809,0.680000007,223.5438538,308.9667969,71.6780014
12/16/2019,8.299085617,42.34999847,206.9700012,5.71999979,14.84266663,5.5,0.670000017,224.7015381,311.089386,76.30000305
12/17/2019,8.070487976,42.77000046,208.1799927,5.710000038,16.50488853,6.059999943,0.629999995,227.8352814,311.1575623,75.79799652
12/18/2019,7.911463261,42.29999924,210,5.650000095,17.32622147,6.159999847,0.660000026,229.0528412,311.1770325,78.62999725
12/19/2019,7.752439022,42.83000183,210.1300049,5.809999943,16.81777763,6.059999943,0.699999988,234.9909973,312.4525452,80.80799866
12/20/2019,7.682866096,44.15000153,212.25,6.53000021,16.32888985,5.989999771,0.680000007,238.893219,313.8224182,81.11799622
12/23/2019,7.275365829,45.45999908,214.8300018,6.46999979,16.32888985,5.610000134,0.720000029,238.3442841,314.3018494,83.84400177
12/24/2019,7.464207649,46.54000092,214.2599945,6.360000134,16.89599991,5.440000057,0.720000029,238.1446838,314.3116455,85.05000305
12/26/2019,7.295244217,46.63000107,216.3800049,6.429999828,16.86666679,5.400000095,0.74000001,238.713562,315.9848022,86.18800354
12/27/2019,7.255487919,46.18000031,215.4700012,6.449999809,16.70044518,5.900000095,0.74000001,236.3981934,315.9064941,86.0759964
12/30/2019,7.19585371,45.52000046,212.9100037,6.420000076,16.93511009,6.130000114,0.699999988,231.8572693,314.164856,82.94000244
12/31/2019,7.19585371,45.86000061,212.1000061,6.420000076,16.91555405,6.079999924,0.720000029,234.8313141,314.9280396,83.66600037
1/2/2020,7.414512157,49.09999847,219.7700043,6.519999981,15.96711063,6.309999943,0.769999981,239.4321289,317.8731995,86.05200195
1/3/2020,7.275365829,48.59999847,217,6.460000038,15.72266674,5.880000114,0.75999999,235.5998077,315.466217,88.60199738
1/6/2020,7.076585293,48.38999939,216.6399994,6.679999828,16.19199944,5.849999905,0.730000019,236.5877991,316.6697388,90.30799866
1/7/2020,7.086524487,48.25,217.6300049,6.659999847,16.46577835,5.519999981,0.75,239.4520874,315.7793274,93.81199646
1/8/2020,6.57963419,47.83000183,218,6.659999847,16.27999878,5.71999979,0.74000001,239.9011993,317.4623108,98.4280014
1/9/2020,6.420609951,48.97000122,221.7799988,6.639999866,13.15111065,5.550000191,0.720000029,242.5359497,319.6148682,96.26799774
1/10/2020,6.430548668,48.16999817,223.8300018,6.559999943,14.23644447,5.429999828,0.730000019,243.8333588,318.6951294,95.62999725
1/13/2020,6.519999981,48.75,230.4799957,6.670000076,14.66666698,5.429999828,0.75,251.4781036,320.8868713,104.9720001
1/14/2020,6.808231831,48.20999908,226.4900055,6.639999866,15.04800034,4.710000038,0.730000019,246.7874603,320.3976746,107.5839996
1/15/2020,7.066646576,48.54999924,225.0599976,6.730000019,15.22399998,4.610000134,0.720000029,245.0808716,321.1217041,103.6999969
1/16/2020,7.285305023,49.77000046,223.9400024,6.820000172,15.01866627,4.619999886,0.75,248.4341583,323.7929382,102.697998
1/17/2020,7.235610008,50.93000031,227.4299927,6.730000019,15.04800034,4.75,0.75,248.7834625,324.8007813,102.0999985
1/21/2020,7.136219501,51.04999924,222.2599945,6.579999924,15.62488842,4.590000153,0.75,247.4461365,324.1647644,109.4400024
1/22/2020,6.927499771,51.43000031,222.3699951,6.630000114,15.52711105,4.559999943,0.730000019,249.6118011,324.2038574,113.9120026
1/23/2020,6.758536816,51.70999908,219.1300049,6.659999847,15.71288872,4.619999886,0.730000019,252.3563232,324.5757141,114.4400024
1/24/2020,6.69890213,50.34999847,213.75,6.590000153,15.98666668,4.320000172,0.699999988,249.9810791,321.689209,112.9639969
1/27/2020,6.321219444,49.25999832,205.4700012,6.260000229,15.56622219,4.28000021,0.699999988,239.7215424,316.5327454,111.6039963
1/28/2020,6.748597622,50.52999878,210.2299957,6.409999847,15.76177883,4.210000038,0.730000019,247.4760895,319.8497314,113.3799973
1/29/2020,6.728719711,47.50999832,212.0200043,6.340000153,15.84977722,4.130000114,0.709999979,245.0509338,319.5855103,116.197998
1/30/2020,6.798292637,48.77999878,208.5800018,6.239999771,14.61777782,3.930000067,0.660000026,245.3203583,320.6227112,128.1620026
1/31/2020,6.48024416,47,206.5899963,6.099999905,13.9333334,3.839999914,0.649999976,235.9590759,314.8008728,130.1139984
2/3/2020,6.410670757,48.02000046,213.1000061,6.210000038,14.5591116,3.950000048,0.589999974,239.8512878,317.1394043,156
